ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.11.0,true,payload,payload.containers.cna.descriptions.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.descriptions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.exploits.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.exploits.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.exploits.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.cna.exploits.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.exploits.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.impacts.capecId,keyword,custom,,CAPEC-1,CAPEC ID that best relates to this impact.
8.11.0,true,payload,payload.containers.cna.impacts.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.impacts.descriptions.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.impacts.descriptions.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.cna.impacts.descriptions.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.impacts.descriptions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.accessComplexity,keyword,custom,,MEDIUM,The access complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.accessVector,keyword,custom,,ADJACENT_NETWORK,The access vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.authentication,keyword,custom,,SINGLE,The authentication.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.availabilityImpact,keyword,custom,,COMPLETE,The availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.availabilityRequirement,keyword,custom,,MEDIUM,The availability requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.baseScore,keyword,custom,,4,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.collateralDamagePotential,keyword,custom,,LOW_MEDIUM,The collateral damage potential.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.confidentialityImpact,keyword,custom,,PARTIAL,The confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.confidentialityRequirement,keyword,custom,,LOW,The confidentiality requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.environmentalScore,keyword,custom,,5,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.exploitability,keyword,custom,,PROOF_OF_CONCEPT,The exploitability.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.integrityImpact,keyword,custom,,COMPLETE,The integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.integrityRequirement,keyword,custom,,LOW,The integrity requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.remediationLevel,keyword,custom,,OFFICIAL_FIX,The remediation level.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.reportConfidence,keyword,custom,,UNCONFIRMED,The report confidence.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.targetDistribution,keyword,custom,,LOW,The target distribution.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.vectorString,keyword,custom,,AV:N/AC:L/Au:N/C:P/I:P/A:P,The vector string.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV2_0.version,keyword,custom,,2.0,The version of CVSS.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.attackComplexity,keyword,custom,,HIGH,The attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.attackVector,keyword,custom,,PHYSICAL,The attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.availabilityImpact,keyword,custom,,NONE,The availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.availabilityRequirement,keyword,custom,,LOW,The availability requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.baseScore,keyword,custom,,3,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.baseSeverity,keyword,custom,,MEDIUM,The base severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.confidentialityImpact,keyword,custom,,LOW,The confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.confidentialityRequirement,keyword,custom,,NOT_DEFINED,The confidentiality requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.environmentalScore,keyword,custom,,9,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.environmentalSeverity,keyword,custom,,HIGH,The environmental severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.exploitCodeMaturity,keyword,custom,,UNPROVEN,The exploit code maturity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.integrityImpact,keyword,custom,,LOW,The integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.integrityRequirement,keyword,custom,,HIGH,The integrity requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedAttackComplexity,keyword,custom,,LOW,The modified attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedAttackVector,keyword,custom,,NETWORK,The modified attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedAvailabilityImpact,keyword,custom,,NONE,The modified availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedConfidentialityImpact,keyword,custom,,LOW,The modified confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedIntegrityImpact,keyword,custom,,LOW,The modified integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedScope,keyword,custom,,CHANGED,The modified scope.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.modifiedUserInteraction,keyword,custom,,REQUIRED,The modified user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.privilegesRequired,keyword,custom,,LOW,The privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.remediationLevel,keyword,custom,,OFFICIAL_FIX,The remediation level.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.reportConfidence,keyword,custom,,CONFIRMED,The report confidence.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.scope,keyword,custom,,CHANGED,The scope.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.temporalSeverity,keyword,custom,,HIGH,The temporal severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.userInteraction,keyword,custom,,REQUIRED,The user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.vectorString,keyword,custom,,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3.version,keyword,custom,,3.0,The version of CVSS.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.attackComplexity,keyword,custom,,HIGH,The attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.attackVector,keyword,custom,,ADJACENT_NETWORK,The attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.availabilityImpact,keyword,custom,,LOW,The availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.availabilityRequirement,keyword,custom,,LOW,The availability requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.baseScore,keyword,custom,,7,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.baseSeverity,keyword,custom,,CRITICAL,The base severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.confidentialityImpact,keyword,custom,,HIGH,The confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.confidentialityRequirement,keyword,custom,,MEDIUM,The confidentiality requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.environmentalScore,keyword,custom,,10,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.environmentalSeverity,keyword,custom,,LOW,The environmental severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.exploitCodeMaturity,keyword,custom,,FUNCTIONAL,The exploit code maturity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.integrityImpact,keyword,custom,,HIGH,The integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.integrityRequirement,keyword,custom,,HIGH,The integrity requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedAttackComplexity,keyword,custom,,HIGH,The modified attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedAttackVector,keyword,custom,,LOCAL,The modified attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedAvailabilityImpact,keyword,custom,,HIGH,The modified availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedConfidentialityImpact,keyword,custom,,HIGH,The modified confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedIntegrityImpact,keyword,custom,,NONE,The modified integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedScope,keyword,custom,,UNCHANGED,The modified scope.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.modifiedUserInteraction,keyword,custom,,REQUIRED,The modified user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.privilegesRequired,keyword,custom,,LOW,The privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.remediationLevel,keyword,custom,,WORKAROUND,The remediation level.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.reportConfidence,keyword,custom,,CONFIRMED,The report confidence.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.scope,keyword,custom,,CHANGED,The scope.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.temporalSeverity,keyword,custom,,HIGH,The temporal severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.userInteraction,keyword,custom,,REQUIRED,The user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.vectorString,keyword,custom,,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV3_1.version,keyword,custom,,3.1,The version of CVSS.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.Automatable,keyword,custom,,True,The automatable.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.Recovery,keyword,custom,,AUTOMATIC,The recovery.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.Safety,keyword,custom,,NEGLIGIBLE,The safety.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.attackComplexity,keyword,custom,,LOW,The attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.attackRequirements,keyword,custom,,PRESENT,The attack requirements.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.attackVector,keyword,custom,,NETWORK,The attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.availabilityRequirement,keyword,custom,,HIGH,The availability requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.baseScore,keyword,custom,,7.5,The base score number.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.baseSeverity,keyword,custom,,HIGH,The base severity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.confidentialityRequirement,keyword,custom,,MEDIUM,The confidentiality requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.exploitMaturity,keyword,custom,,ATTACKED,The exploit maturity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.integrityRequirement,keyword,custom,,NOT_DEFINED,The integrity requirement.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedAttackComplexity,keyword,custom,,HIGH,The modified attack complexity.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedAttackRequirements,keyword,custom,,PRESENT,The modified attack requirements.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedAttackVector,keyword,custom,,PHYSICAL,The modified attack vector.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedSubAvailabilityImpact,keyword,custom,,HIGH,The modified security availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedSubConfidentialityImpact,keyword,custom,,NONE,The modified security confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedSubIntegrityImpact,keyword,custom,,SAFETY,The modified security integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedUserInteraction,keyword,custom,,PASSIVE,The modified user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedVulnAvailabilityImpact,keyword,custom,,LOW,The modified vulnerability availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedVulnConfidentialityImpact,keyword,custom,,LOW,The modified vulnerability confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.modifiedVulnIntegrityImpact,keyword,custom,,LOW,The modified vulnerability integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.privilegesRequired,keyword,custom,,HIGH,The privileges required.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.providerUrgency,keyword,custom,,AMBER,The provider urgency.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.subAvailabilityImpact,keyword,custom,,HIGH,The security availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.subConfidentialityImpact,keyword,custom,,NONE,The security confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.subIntegrityImpact,keyword,custom,,HIGH,The security integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.userInteraction,keyword,custom,,PASSIVE,The user interaction.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.valueDensity,keyword,custom,,CONCENTRATED,The value density.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.vectorString,keyword,custom,,CVSS:4.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.version,keyword,custom,,4.0,CVSS Version.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.vulnAvailabilityImpact,keyword,custom,,HIGH,The vulnerability availability impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.vulnConfidentialityImpact,keyword,custom,,HIGH,The vulnerability confidentiality impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.vulnIntegrityImpact,keyword,custom,,LOW,The vulnerability integrity impact.
8.11.0,true,payload,payload.containers.cna.metrics.cvssV4_0.vulnerabilityResponseEffort,keyword,custom,,MODERATE,The vulnerability response effort.
8.11.0,true,payload,payload.containers.cna.metrics.format,keyword,custom,,CVSSv3_0,Name of the scoring format.
8.11.0,true,payload,payload.containers.cna.metrics.other.content,keyword,custom,,"{""key"": ""value""}",JSON object not covered by another metrics format.
8.11.0,true,payload,payload.containers.cna.metrics.other.type,keyword,custom,,MetricX,Name of the non-standard impact metrics format used.
8.11.0,true,payload,payload.containers.cna.metrics.scenarios,keyword,custom,array,,Description of the scenarios this metrics object applies to.
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.cweId,keyword,custom,,CWE-123,CWE ID of the CWE that best describes this problemType entry.
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.description,keyword,custom,,This is a description of the problem type.,"Text description of problemType, or title from CWE or OWASP."
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.references.name,keyword,custom,,Example Reference,"User created name for the reference, often the title of the page."
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.references.tags,keyword,custom,array,"[ ""cve"", ""advisory"", ""bug"" ]",An array of one or more tags that describe the resource referenced by 'url'.
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.references.url,keyword,custom,,https://example.com,"The uniform resource locator (URL), according to RFC 3986."
8.11.0,true,payload,payload.containers.cna.problemTypes.descriptions.type,keyword,custom,,CWE,"Problemtype source, text, OWASP, CWE, etc.,"
8.11.0,true,payload,payload.containers.cna.providerMetadata.dateUpdated,date,custom,,2023-10-01 12:00:00+00:00,Timestamp to be set by the system of record at time of submission.
8.11.0,true,payload,payload.containers.cna.providerMetadata.orgId,keyword,custom,,12345678-1234-5678-1234-567812345678,The container provider's organizational UUID.
8.11.0,true,payload,payload.containers.cna.providerMetadata.shortName,keyword,custom,,CVE-2023-12345,The container provider's organizational short name.
8.11.0,true,payload,payload.containers.cna.providerMetadata.x_subShortName,keyword,custom,,,The sub short name of the CVE provider.
8.11.0,true,payload,payload.containers.cna.references.name,keyword,custom,,Example Reference,"User created name for the reference, often the title of the page."
8.11.0,true,payload,payload.containers.cna.references.tags,keyword,custom,array,"[ ""cve"", ""advisory"", ""bug"" ]",An array of one or more tags that describe the resource referenced by 'url'.
8.11.0,true,payload,payload.containers.cna.references.url,keyword,custom,,https://example.com,"The uniform resource locator (URL), according to RFC 3986."
8.11.0,true,payload,payload.containers.cna.solutions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.solutions.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.solutions.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.cna.solutions.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.solutions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.taxonomyMappings.taxonomyName,keyword,custom,,CWE,The name of the taxonomy.
8.11.0,true,payload,payload.containers.cna.taxonomyMappings.taxonomyRelations.relationshipName,keyword,custom,,CWE-123: Example description of the relationship.,A description of the relationship.
8.11.0,true,payload,payload.containers.cna.taxonomyMappings.taxonomyRelations.relationshipValue,keyword,custom,,CVE-2023-12345,The target of the relationship. Can be the CVE ID or another taxonomy identifier.
8.11.0,true,payload,payload.containers.cna.taxonomyMappings.taxonomyRelations.taxonomyId,keyword,custom,,CWE-123,Identifier of the item in the taxonomy. Used as the subject of the relationship.
8.11.0,true,payload,payload.containers.cna.taxonomyMappings.taxonomyVersion,keyword,custom,,4.0,The version of taxonomy the identifiers come from.
8.11.0,true,payload,payload.containers.cna.timeline.lang,keyword,custom,,en,The language used in the description of the event.
8.11.0,true,payload,payload.containers.cna.timeline.time,keyword,custom,,2023-10-01 12:00:00+00:00,Timestamp representing when the event in the timeline occurred.
8.11.0,true,payload,payload.containers.cna.timeline.value,keyword,custom,,CVE-2023-12345 was assigned to a new vulnerability.,A summary of the event.
8.11.0,true,payload,payload.containers.cna.workarounds.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.workarounds.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.workarounds.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.cna.workarounds.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.workarounds.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.cveMetadata.assignerOrgId,keyword,custom,,550e8400-e29b-41d4-a716-446655440000,The UUID for the organization to which the CVE ID was originally assigned.
8.11.0,true,payload,payload.cveMetadata.assignerShortName,keyword,custom,,MITRE,The short name for the organization to which the CVE ID was originally assigned.
8.11.0,true,payload,payload.cveMetadata.cveId,keyword,custom,,CVE-2019-0001,The CVE identifier that this record pertains to.
8.11.0,true,payload,payload.cveMetadata.datePublished,date,custom,,2025-01-01 00:00:00+00:00,The date/time the CVE Record was first published in the CVE List.
8.11.0,true,payload,payload.cveMetadata.dateReserved,date,custom,,2025-01-01 00:00:00+00:00,The date/time this CVE ID was reserved in the CVE automation workgroup services system.
8.11.0,true,payload,payload.cveMetadata.dateUpdated,date,custom,,2025-01-01 00:00:00+00:00,The date/time the record was last updated.
8.11.0,true,payload,payload.cveMetadata.requesterUserId,keyword,custom,,550e8400-e29b-41d4-a716-446655440000,The user that requested the CVE identifier.
8.11.0,true,payload,payload.cveMetadata.serial,keyword,custom,,1,"The system of record causes this to start at 1, and increment by 1 each time this CVE Record changes."
8.11.0,true,payload,payload.cveMetadata.state,keyword,custom,,PUBLISHED,State of CVE.
